robbisg	secondary_language	javascript
ixjlyons	topic	electrophysiology
glemaitre	topic	machine learning
amadeusine	secondary_language	c++
eschnett	topic	astrophysics
afrubin	primary_language	python
danehkar	secondary_language	python
anibalsolon	secondary_language	c
ejhigson	topic	nested sampling
a3sha2	secondary_language	python
ngoiz	topic	aeroelasticity
corettialessandro	secondary_language	fortran
natematias	primary_language	python
bgyori	secondary_language	html
smiths	secondary_language	c
da5nsy	primary_language	matlab
jingnanshi	primary_language	c++
ChristopherLucas	secondary_language	python
jefferdsgmail.com	topic	mecânica
Colindaven	topic	epigenomics
petermacp	topic	epidemiology
omendezmorales	topic	and a bit of astro-informatics
msharifian	primary_language	fortran
feliperodri	topic	static analysis
HaoZeke	secondary_language	javascript
zgxn	primary_language	c
malramsay64	topic	molecular dynamics
s-m-e	secondary_language	basic
bovee	topic	biogeochemistry
neerajdhanraj	topic	data science
yuhc	topic	cloud systems
torressa	topic	scheduling)
malmaud	topic	physics simulators
zbeekman	topic	numerical solution of pdes
nicksisco1932	topic	neuroimaging
martinmodrak	secondary_language	java
tgerke	secondary_language	sas
kuangmeng	primary_language	python
pragyansmita	secondary_language	java
htjb	topic	statistics
Suman-d	topic	test automation
zoometh	topic	graph theory
Lesaffre	secondary_language	python and c++
dbrizard	secondary_language	octave
Kevin-Mattheus-Moerman	secondary_language	octave
maximtrp	secondary_language	c
Fusionet24	primary_language	r
amitkumarj441	topic	computer vision
leios	secondary_language	python
andrewsanchez	secondary_language	bash
melund	secondary_language	xonsh
Teuben	secondary_language	c++
rly	secondary_language	matlab
Path2Genome	secondary_language	shell
rchew	topic	statistics
jameshgrn	topic	geospatial analysis
nuest	topic	docker
joeweaver	secondary_language	bash
RedDevil91	primary_language	python
KedoKudo	secondary_language	go
JesseLivezey	primary_language	python
santoshmh	topic	astrophysics
bozutemiz	topic	reinforcement learning
christinahedges	primary_language	python
giodegas	secondary_language	javascript
k3yavi	primary_language	rust
OmarShehata	secondary_language	c
PBarmby	primary_language	python
GaurangTandon	topic	rust
nicorenaud	secondary_language	fortran
scleveland	secondary_language	python
wmvanvliet	secondary_language	c
xuanxu	topic	genetics
s-m-e	secondary_language	javascript
aozorahime	topic	natural language processing
mewilhel	secondary_language	javascript
chrisvoncsefalvay	topic	epidemiology
magedhelmy1	topic	image analysis
tbsexton	secondary_language	coconut-lang
Colindaven	topic	genomics
kelly-sovacool	topic	computational biology
spectralcode	topic	laser
tupi	topic	statistics
Ebedthan	secondary_language	c++
jdalzatec	secondary_language	html
AvianaGlobal	secondary_language	bash
tuelwer	topic	computer vision
ml-evs	secondary_language	c++ at a push
acolum	topic	mathematical and statistical modelling
juliensiebert	topic	data science
somefunagba	primary_language	matlab
kellerb	secondary_language	javascript
hainesr	secondary_language	c
prmiles	topic	uncertainty quantification
dangunter	secondary_language	c
kpeeters	topic	computer algebra
db87	secondary_language	c
jonathanschilling	topic	data analysis
mikapfl	secondary_language	bash
mnf2014	topic	machine learning
ritwikagarwal	topic	open source
krischer	topic	signal processing
martibosch	topic	gis
ManuelaS	secondary_language	r
DingXuefeng	topic	physics
ali-ramadhan	topic	atmospheric science
mzamoraz	topic	computational fluid dynamics
kose-y	secondary_language	python
nearinj	secondary_language	java
cpalmer718	secondary_language	r
richelbilderbeek	topic	phylogenetics
jingnanshi	secondary_language	julia
mgezer	topic	image processing
bzindovic	topic	river hydraulics
julianpistorius	topic	pipelines
torressa	topic	linear programming
sbrugman	topic	machine learning
abhishekvp	topic	geospatial
AndrewAnnex	topic	planetary science
chlalanne	secondary_language	python
Narayana-Rao	topic	qgis
blakeaw	topic	biophysics
mwegrzyn	primary_language	python
krother	primary_language	python
wjakethompson	topic	cognitive diagnostic models
shrinandj	topic	virtualization
tillsten	topic	fitting
chekoduadarsh	secondary_language	c
yguitton	topic	mass spectrometry
CBenghi	topic	civil engineering
mamrehn	secondary_language	ruby
lindemann09	secondary_language	r
yadudoc	topic	distributed systems
iimog	secondary_language	r
Yuri-M-Dias	topic	aerospace
Scivision	secondary_language	matlab
amirhessam88	topic	machine learning
apalarcon	topic	meteorology
chrisvoncsefalvay	secondary_language	julia
mgckind	topic	machine learning
ryEllison	topic	machine learning
Yuri-M-Dias	secondary_language	java
martinju	topic	machine learning
mefuller	secondary_language	tex
MeHelmy	secondary_language	go
munkm	secondary_language	rust
rchg	topic	meteorology
Jgoldfar	secondary_language	javascript
jingpengw	topic	image processing
lindemann09	primary_language	python
ati-ozgur	topic	database
morungos	topic	bioinformatics
CFGrote	secondary_language	ada
yxoos	topic	artificial intelligence
standage	secondary_language	c
rlskoeser	topic	data modeling and munging
snikumbh	primary_language	r
DamienIrving	topic	meteorology
r-barnes	primary_language	c++
justinshenk	secondary_language	r
sigvaldm	topic	computational physics
jamesrhester	secondary_language	c
SuperKam91	secondary_language	bash shell script
sbfnk	topic	epidemiology
bramvandijk88	secondary_language	javascript
mturiansky	secondary_language	sh
Emma-k-ward	secondary_language	r
hofmannu	primary_language	c++
jacobsoj	topic	reliability
nidhog	secondary_language	c
sneakers-the-rat	topic	image processing
Paul92	primary_language	c++
ccaprani	topic	engineering
slwu89	primary_language	r
regivm	secondary_language	sas
hasantahir	topic	electrical engineering
neerajdhanraj	topic	energy
raybecker	primary_language	c++
AngryMaciek	topic	fair research
RcSepp	secondary_language	javascript
ma-sadeghi	topic	electrochemistry
greatfireball	topic	sequence correction
amritagos	secondary_language	matlab
kyleniemeyer	secondary_language	c
Ahm-hussein	topic	data science
Nazeeefa	topic	biostatistics
desilinguist	primary_language	python
mdavezac	topic	biophysics
malramsay64	topic	chemistry
schnorr	secondary_language	objective-c
Jacob-Barhak	topic	machine learning
MikeLydeamore	secondary_language	c
bradkav	primary_language	python
zfrenchee	primary_language	python
sarathsp06	topic	messaging
jmcgonigle	topic	genetics
jrbourbeau	primary_language	python
Komalharini237	secondary_language	linux
carlosjoseRG	primary_language	ros
diwashrestha	topic	data engineering
vijaysm	primary_language	c
JBorrow	primary_language	python
7omasz	secondary_language	java
vwmaus	topic	numerical analysis
bast	topic	computational chemistry
kumar	primary_language	python
astrom-tom	topic	astronomy
msharifian	secondary_language	cuda
Flowdalic	topic	ldap)
jlincbio	secondary_language	r
VivekTodur	topic	microarray
rmflight	topic	bioinformatics
j-andrews7	topic	visualization
jayten	secondary_language	python
katmratliff	secondary_language	matlab
mado89	topic	software verification
yxoos	topic	optimization
dinacmistry	topic	mobility networks and patterns
rogeriojorge	secondary_language	matlab
destogl	topic	robotics
gaurav	secondary_language	javascript
sarathsp06	secondary_language	javascript
p-snft	secondary_language	c
RDxR10	secondary_language	matlab
apiad	topic	natural language processing
jramirezcr	primary_language	fortran
karnigili	primary_language	python
jmbr	secondary_language	c++
seisman	primary_language	c
ma-sadeghi	topic	high performance computing
jkahn	topic	algorithm libraries
kinow	secondary_language	sql
hayesall	topic	machine learning
DanNixon	topic	neutron data reduction
7omasz	topic	medicine
chrisma	secondary_language	java
VivekTodur	secondary_language	c++
vmatos	secondary_language	c++
AoifeHughes	secondary_language	c++
jenniferthompson	topic	public health
csadorf	topic	project jupyter
wdecoster	topic	sequencing
henrik227	primary_language	python
lukassnoek	topic	face recognition
macrocosme	secondary_language	c++
kblin	secondary_language	javascript
mzszym	secondary_language	c
dowobeha	secondary_language	c++
martinmodrak	secondary_language	css
dionhaefner	topic	climate
Mankoff	topic	earth science
jamiebramwell	secondary_language	python
dm807cam	topic	image analysis
joeweaver	secondary_language	c
vs74	topic	machine learning
dflemin3	topic	statistics
aivodji	primary_language	python
martinmodrak	topic	gene regulation
Milantex	secondary_language	c
myousefi2016	secondary_language	r
pitsianis	secondary_language	c
akaptano	topic	fluid dynamics
snikumbh	topic	machine learning for other domains as well
dwinter	topic	data-grabbing
jmcgonigle	secondary_language	javascript
joxeankoret	topic	reverse engineering
jarrah42	topic	parallel programming
nicgaspar	primary_language	python
Het-Shah	secondary_language	c
blakeaw	topic	model selection
gflofst	secondary_language	bash
isabel-campos-plasencia	topic	biology
monicagerber	primary_language	r
luthaf	secondary_language	c
brad-cannell	topic	epidemiology
dmbates	secondary_language	c
amcasari	topic	open science
bzindovic	secondary_language	matlab
tijeco	secondary_language	go
BasTesterink	secondary_language	python
obliviateandsurrender	secondary_language	c
joethorley	primary_language	r
rbeucher	secondary_language	r
hiendn	primary_language	r
justinsgray	topic	aerodynamics
kjappelbaum	topic	physics
KedoKudo	secondary_language	c
UTH-Tuan	topic	health informatics
ocramz	topic	numerical algorithms
zaxtax	primary_language	python
arthur-e	primary_language	python
behnam1394	secondary_language	python
tretherington	secondary_language	r
cheginit	secondary_language	c
Himscipy	secondary_language	c++
konstantinstadler	topic	life cycle assessment (lca)
mikapfl	secondary_language	c
rvhonorato	primary_language	python
Gweissman	primary_language	r
JoyMitra	topic	visualization
Bonidia	primary_language	python
AstroBarker	secondary_language	julia
Medewitt	topic	surveys
Mankoff	secondary_language	cctave
nagoue	topic	biology
jizecn	topic	control
ChrisDowning	topic	chemistry
jkarreth	topic	visualization
satybald	topic	big data
sgeorge91	topic	complex systems
benjaminbolling	topic	general physics and mathematics
Nazeeefa	secondary_language	r
vinodkahuja	secondary_language	python
ftarlaci	topic	natural language processing
Juanlu001	primary_language	python
JannisHoch	primary_language	python
aponsero	primary_language	python
earino	secondary_language	all honesty
naltun	primary_language	bash
natir	primary_language	rust
wkearn	secondary_language	r
GregoryAshton	topic	open source software
joshia5	topic	finite element analysis
ZijieZhaoMMHW	topic	geoscience
adbartni	primary_language	python
desilinguist	secondary_language	javascript
jkahn	topic	big data
mamrehn	secondary_language	cython
kavir1698	primary_language	julia
jaynanavati	topic	relational database management systems
zfrenchee	secondary_language	javascript
tgoelles	secondary_language	wolfram
a5pire	secondary_language	c#
chouj	topic	oceanography
federeghe	primary_language	c
darwinbandoy	topic	user interface
shriyaamittal	topic	structural biology
Logological	topic	computational linguistics
mariacuellar	topic	social science
fwitte	primary_language	python
john-s-butler-dit	topic	numerical analysis
pragyansmita	secondary_language	scala
oyvinht	secondary_language	clojure
adammichaelwood	topic	diversity
s0nata	primary_language	java
shreyasbapat	secondary_language	ruby
szhorvat	topic	physics of complex systems
kinow	secondary_language	cobol
arunmano121	topic	neural networks
myousefi2016	secondary_language	fortran
jmcgonigle	topic	biotech
hmenager	secondary_language	javascript
luciorq	topic	systems biology
amritagos	topic	computational geometry
kyq	topic	digital documentation
JohnCoene	topic	keras
jkbren	topic	graph theory
jizecn	topic	data analysis
agricolab	topic	digital signal processing
mdbartos	topic	embedded systems
naltun	secondary_language	ruby
fernandoandreotti	secondary_language	python
surajpaib	primary_language	python
joewandy	secondary_language	javascript
atanikan	topic	information technology
db87	topic	gravitational waves
johanneswerner	primary_language	python
mturiansky	topic	materials science
Jgoldfar	topic	numerical linear algebra
rcannood	secondary_language	java
alex-konovalov	primary_language	gap
breznak	topic	anomaly detection
jjharden	topic	simulation
dirmeier	topic	machine learning
markgalassi	secondary_language	python
edifice1989	topic	tumor drug target prediction
sptennak	secondary_language	c#
ml-evs	topic	and any codes focussed more on infrastructure (e.g. databases
rountree	topic	high performance computing
jarvist	topic	path-integrals
hasantahir	topic	photonics
jmp75	secondary_language	c#
mhetrerajat	topic	recommendation engines
pzelasko	secondary_language	c#
TJFord	secondary_language	fortran
Andreirozanski	primary_language	python
zingale	topic	astrophysics
myxie	topic	algorithms
terrytangyuan	secondary_language	python
ngoldbaum	secondary_language	cython
rrrlw	primary_language	r
sonal-raj	topic	nosql databases
zhanglipku	secondary_language	r
hiendn	topic	statistics
lmcinnes	topic	dimension reduction
Dredamonsta1	secondary_language	javascript
celliern	secondary_language	scilab
jdeligt	topic	bioinformatics
slim-patchy	primary_language	python
akaptano	secondary_language	fortran
neerajdhanraj	topic	visualization
oesteban	secondary_language	java
patatefritte	topic	public health
lixiaodong	secondary_language	c
DanielLenz	topic	physics
